Year,United States,Canada,United Kingdom,United Arab Emirates,Germany,Japan,Australia,Pakistan
2010,149921,16173,24816,2898,33964,57001,11461,1772
2011,155426,17933,26599,3507,37444,61575,13966,2136
2012,161970,18284,27040,3746,35273,62032,15462,2244
2013,167848,18466,27833,3901,37327,51557,15762,2312
2014,175272,18057,30655,4031,38839,48504,14675,2444
2015,182383,15565,29328,3581,33562,43895,13517,2706
2016,187451,15280,26932,3570,34675,49225,12088,2787
2017,195430,16493,26625,3856,36735,48669,13292,3046
2018,206119,17219,28573,4222,39618,49548,14329,3146
2019,214332,17416,28308,4211,38611,50649,13966,2782
2020,209366,16434,27077,4121,38061,51649,13309,2637
